,gs,cs_range,ccount,bias,0
536,0.09,47.5,0.9542425094393249,1,3.4188027
537,0.09,47.5,0.6020599913279621,1,3.4384904
538,0.09,47.5,1.11394335230684,1,3.4106846
539,0.09,47.5,0.6020599913279621,1,3.4384904
540,0.09,47.5,1.0,1,3.4164045
541,0.09,47.5,1.07918124604762,1,3.4123876
542,0.09,47.5,1.11394335230684,1,3.4106848
543,0.09,47.5,0.7781512503836441,1,3.428436
544,0.09,47.5,0.698970004336019,1,3.432921
545,0.09,47.5,0.9030899869919442,1,3.421541
546,0.09,47.5,1.23044892137827,1,3.4052994
547,0.09,47.5,1.1760912590556798,1,3.4077456
548,0.09,47.5,1.07918124604762,1,3.4123876
549,0.09,47.5,1.0,1,3.4164045
550,0.08,47.5,1.20411998265592,1,3.5616057
551,0.08,47.5,0.9030899869919442,1,3.5642326
552,0.08,47.5,0.6020599913279621,1,3.5716417
553,0.08,47.5,1.3617278360175902,1,3.5631177
554,0.08,47.5,1.27875360095283,1,3.5620232
555,0.08,47.5,0.7781512503836441,1,3.5668654
556,0.08,47.5,1.3617278360175902,1,3.5631177
557,0.08,47.5,0.7781512503836441,1,3.5668654
558,0.08,47.5,1.23044892137827,1,3.5616953
559,0.08,47.5,1.5185139398778897,1,3.5673153
560,0.08,47.5,1.6127838567197401,1,3.5714219
561,0.08,47.5,0.8450980400142571,1,3.565364
562,0.08,47.5,0.6020599913279621,1,3.5716417
563,0.08,47.5,0.9030899869919442,1,3.5642326
564,0.08,47.5,1.25527250510331,1,3.5618365
565,0.08,47.5,0.698970004336019,1,3.5688782
566,0.07,47.5,1.04139268515823,1,3.737829
567,0.07,47.5,1.38021124171161,1,3.7629745
568,0.07,47.5,1.25527250510331,1,3.75163
569,0.07,47.5,1.23044892137827,1,3.749689
570,0.07,47.5,1.34242268082221,1,3.7592518
571,0.07,47.5,0.6020599913279621,1,3.7252307
572,0.07,47.5,1.11394335230684,1,3.7418075
573,0.07,47.5,1.30102999566398,1,3.75547
574,0.07,47.5,0.698970004336019,1,3.7266212
575,0.07,47.5,0.7781512503836441,1,3.728267
576,0.07,47.5,1.38021124171161,1,3.7629745
577,0.07,47.5,1.3979400086720402,1,3.7648137
578,0.07,47.5,0.6020599913279621,1,3.7252307
579,0.07,47.5,1.04139268515823,1,3.737829
580,0.06,47.5,0.698970004336019,1,3.9164832
581,0.06,47.5,1.57978359661681,1,4.007353
582,0.06,47.5,1.20411998265592,1,3.9795783
583,0.06,47.5,0.6020599913279621,1,3.9089487
584,0.06,47.5,1.0,1,3.9484272
585,0.06,47.5,1.0,1,3.9484272
586,0.06,47.5,1.38021124171161,1,3.9970107
587,0.06,47.5,1.11394335230684,1,3.9646993
588,0.06,47.5,1.5185139398778897,1,4.0042315
589,0.06,47.5,0.8450980400142571,1,3.9302075
590,0.06,47.5,1.04139268515823,1,3.954034
591,0.05,47.5,1.0,1,4.172966
592,0.05,47.5,1.20411998265592,1,4.1844535
593,0.05,47.5,1.04139268515823,1,4.1753345
594,0.05,47.5,0.7781512503836441,1,4.1599493
595,0.05,47.5,1.04139268515823,1,4.1753345
596,0.05,47.5,0.8450980400142571,1,4.1639338
597,0.05,47.5,0.6020599913279621,1,4.1370826
598,0.05,47.5,1.0,1,4.172966
599,0.05,47.5,1.0,1,4.172966
600,0.05,47.5,0.9030899869919442,1,4.1673465
601,0.05,47.5,0.8450980400142571,1,4.1639338
602,0.05,47.5,1.41497334797082,1,4.195804
603,0.05,47.5,1.07918124604762,1,4.177479
604,0.05,47.5,0.698970004336019,1,4.153699
605,0.05,47.5,0.8450980400142571,1,4.1639338
606,0.05,47.5,1.5051499783199098,1,4.200492
607,0.04,47.5,1.5185139398778897,1,4.398121
608,0.04,47.5,0.698970004336019,1,4.3521776
609,0.04,47.5,0.8450980400142571,1,4.3609276
610,0.04,47.5,0.9030899869919442,1,4.364337
611,0.04,47.5,1.23044892137827,1,4.3828664
612,0.04,47.5,0.6020599913279621,1,4.3462486
613,0.04,47.5,0.8450980400142571,1,4.3609276
614,0.04,47.5,0.6020599913279621,1,4.3462486
615,0.04,47.5,0.698970004336019,1,4.3521776
616,0.04,47.5,0.698970004336019,1,4.3521776
617,0.04,47.5,0.9030899869919442,1,4.364337
618,0.04,47.5,0.6020599913279621,1,4.3462486
619,0.04,47.5,0.8450980400142571,1,4.3609276
620,0.04,47.5,1.3979400086720402,1,4.3918605
621,0.04,47.5,0.698970004336019,1,4.3521776
622,0.03,47.5,0.9542425094393249,1,4.5642943
623,0.03,47.5,1.0,1,4.566929
624,0.03,47.5,1.5440680443502801,1,4.5963597
625,0.03,47.5,1.0,1,4.566929
626,0.03,47.5,0.698970004336019,1,4.5491767
627,0.03,47.5,1.04139268515823,1,4.569291
628,0.03,47.5,0.9542425094393249,1,4.5642943
629,0.03,47.5,1.1760912590556798,1,4.5768414
630,0.03,47.5,0.9542425094393249,1,4.5642943
631,0.03,47.5,1.43136376415899,1,4.5905595
632,0.03,47.5,0.9030899869919442,1,4.561323
633,0.03,47.5,1.14612803567824,1,4.57518
634,0.03,47.5,1.07918124604762,1,4.57143
635,0.03,47.5,1.04139268515823,1,4.569291
636,0.03,47.5,0.6020599913279621,1,4.5432544
637,0.03,47.5,0.9542425094393249,1,4.5642943
638,0.03,47.5,0.9542425094393249,1,4.5642943
639,0.02,47.5,0.6020599913279621,1,4.7402554
640,0.02,47.5,1.04139268515823,1,4.766263
641,0.02,47.5,1.04139268515823,1,4.766263
642,0.02,47.5,0.9542425094393249,1,4.761273
643,0.02,47.5,1.1760912590556798,1,4.7738037
644,0.02,47.5,0.8450980400142571,1,4.754904
645,0.02,47.5,1.07918124604762,1,4.7683992
646,0.02,47.5,1.25527250510331,1,4.7781367
647,0.02,47.5,1.3979400086720402,1,4.7857523
648,0.02,47.5,0.6020599913279621,1,4.7402554
649,0.02,47.5,1.3979400086720402,1,4.7857523
650,0.02,47.5,1.0,1,4.7639036
651,0.02,47.5,1.1760912590556798,1,4.7738037
652,0.01,47.5,0.9542425094393249,1,4.958247
653,0.01,47.5,1.32221929473392,1,4.9786873
654,0.01,47.5,0.9542425094393249,1,4.958247
655,0.01,47.5,1.20411998265592,1,4.972301
656,0.01,47.5,0.698970004336019,1,4.9431624
657,0.01,47.5,1.5051499783199098,1,4.98824
658,0.01,47.5,0.6020599913279621,1,4.937252
659,0.01,47.5,1.0,1,4.9608736
660,1.73,52.5,1.91907809237607,1,-0.14203283
661,1.69,52.5,1.1760912590556798,1,-0.101281136
662,1.58,52.5,1.5314789170422598,1,-0.08174178
663,1.56,52.5,1.41497334797082,1,-0.07209131
664,1.46,52.5,1.1760912590556798,1,-0.03324148
665,1.43,52.5,1.66275783168157,1,-0.027653188
666,1.25,52.5,1.56820172406699,1,0.057066232
667,1.24,52.5,1.1760912590556798,1,0.055764705
668,1.17,52.5,1.55630250076729,1,0.10114345
669,1.15,52.5,1.6334684555795902,1,0.11607453
670,1.14,52.5,0.9030899869919442,1,0.09958097
671,1.13,52.5,0.9030899869919442,1,0.10455707
672,1.09,52.5,1.7075701760979398,1,0.15857342
673,1.02,52.5,1.38021124171161,1,0.18739745
674,1.01,52.5,1.25527250510331,1,0.18708321
675,1.0,52.5,0.698970004336019,1,0.1680837
676,0.99,52.5,1.34242268082221,1,0.20577964
677,0.98,52.5,1.43136376415899,1,0.21870741
678,0.97,52.5,1.23044892137827,1,0.21280202
679,0.95,52.5,1.6720978579357202,1,0.24596998
680,0.9,52.5,1.14612803567824,1,0.25794825
681,0.88,52.5,1.04139268515823,1,0.26559624
682,0.86,52.5,0.6020599913279621,1,0.2520875
683,0.84,52.5,1.1760912590556798,1,0.29748812
684,0.82,52.5,0.7781512503836441,1,0.2932535
685,0.79,52.5,1.23044892137827,1,0.32244614
686,0.77,52.5,1.47712125471966,1,0.33038595
687,0.77,52.5,1.7481880270062,1,0.32565126
688,0.76,52.5,0.8450980400142571,1,0.33882406
689,0.76,52.5,1.4623979978989599,1,0.33557788
690,0.76,52.5,1.6812412373755903,1,0.33177498
691,0.74,52.5,1.65321251377534,1,0.3420705
692,0.7,52.5,1.6434526764861899,1,0.3627588
693,0.69,52.5,1.07918124604762,1,0.3793477
694,0.65,52.5,1.04139268515823,1,0.4062443
695,0.64,52.5,1.07918124604762,1,0.41274235
696,0.64,52.5,0.698970004336019,1,0.41713122
697,0.63,52.5,1.0,1,0.4214544
698,0.62,52.5,1.5051499783199098,1,0.41570458
699,0.6,52.5,1.38021124171161,1,0.43495676
700,0.6,52.5,1.4623979978989599,1,0.4319692
701,0.58,52.5,1.34242268082221,1,0.45273808
702,0.56,52.5,0.6020599913279621,1,0.49046126
703,0.53,52.5,1.20411998265592,1,0.5099261
704,0.52,52.5,0.698970004336019,1,0.53793454
705,0.51,52.5,1.23044892137827,1,0.53482985
706,0.51,52.5,1.74036268949424,1,0.50714433
707,0.5,52.5,0.9542425094393249,1,0.55964017
708,0.5,52.5,1.47712125471966,1,0.5364187
709,0.5,52.5,1.27875360095283,1,0.54659617
710,0.49,52.5,1.34242268082221,1,0.55806243
711,0.48,52.5,0.698970004336019,1,0.5993161
712,0.47,52.5,1.5910646070265002,1,0.57453907
713,0.47,52.5,0.8450980400142571,1,0.61214197
714,0.47,52.5,1.7481880270062,1,0.56331563
715,0.46,52.5,1.1760912590556798,1,0.6161697
716,0.46,52.5,1.11394335230684,1,0.6191981
717,0.46,52.5,0.9030899869919442,1,0.6282716
718,0.45,52.5,1.23044892137827,1,0.63217115
719,0.45,52.5,1.07918124604762,1,0.6398809
720,0.44,52.5,1.14612803567824,1,0.65682137
721,0.44,52.5,0.7781512503836441,1,0.6732452
722,0.44,52.5,0.9030899869919442,1,0.66828454
723,0.43,52.5,0.8450980400142571,1,0.69281566
724,0.43,52.5,0.8450980400142571,1,0.69281566
725,0.43,52.5,1.0,1,0.6859102
726,0.42,52.5,1.25527250510331,1,0.6954156
727,0.42,52.5,1.0,1,0.70938957
728,0.41,52.5,1.6434526764861899,1,0.69282615
729,0.41,52.5,0.9030899869919442,1,0.73934495
730,0.41,52.5,0.698970004336019,1,0.74806905
731,0.41,52.5,1.6812412373755903,1,0.68976235
732,0.41,52.5,1.41497334797082,1,0.7098572
733,0.4,52.5,1.3617278360175902,1,0.74023676
734,0.4,52.5,1.38021124171161,1,0.7389784
735,0.4,52.5,0.6020599913279621,1,0.7793695
736,0.39,52.5,0.7781512503836441,1,0.801983
737,0.38,52.5,1.25527250510331,1,0.80800617
738,0.38,52.5,1.27875360095283,1,0.80648565
739,0.38,52.5,1.04139268515823,1,0.8207936
740,0.38,52.5,0.6020599913279621,1,0.84141064
741,0.38,52.5,1.11394335230684,1,0.81666744
742,0.38,52.5,0.6020599913279621,1,0.84141064
743,0.37,52.5,1.04139268515823,1,0.85539377
744,0.37,52.5,1.5314789170422598,1,0.8249326
745,0.37,52.5,1.0,1,0.85766935
746,0.37,52.5,1.04139268515823,1,0.85539377
747,0.36,52.5,0.7781512503836441,1,0.9065391
748,0.36,52.5,1.38021124171161,1,0.8724271
749,0.36,52.5,1.20411998265592,1,0.8835808
750,0.36,52.5,1.20411998265592,1,0.8835808
751,0.36,52.5,0.6020599913279621,1,0.91413164
752,0.34,52.5,0.6020599913279621,1,1.0004277
753,0.34,52.5,0.9030899869919442,1,0.98701096
754,0.33,52.5,0.8450980400142571,1,1.0395458
755,0.33,52.5,1.6812412373755903,1,0.9948971
756,0.33,52.5,1.1760912590556798,1,1.023153
757,0.33,52.5,0.9030899869919442,1,1.0368382
758,0.32,52.5,0.9030899869919442,1,1.0919316
759,0.32,52.5,1.1760912590556798,1,1.0789422
760,0.32,52.5,1.65321251377534,1,1.0520626
761,0.32,52.5,1.07918124604762,1,1.0837187
762,0.31,52.5,1.14612803567824,1,1.1417375
763,0.31,52.5,1.5051499783199098,1,1.12202
764,0.31,52.5,1.1760912590556798,1,1.140214
765,0.3,52.5,0.698970004336019,1,1.2283455
766,0.3,52.5,1.5051499783199098,1,1.189233
767,0.3,52.5,0.8450980400142571,1,1.2234576
768,0.28,52.5,0.6020599913279621,1,1.3901404
769,0.28,52.5,0.9030899869919442,1,1.3792075
770,0.28,52.5,1.5314789170422598,1,1.344456
771,0.28,52.5,1.07918124604762,1,1.3704901
772,0.28,52.5,1.0,1,1.3745053
773,0.28,52.5,1.1760912590556798,1,1.3653604
774,0.27,52.5,0.9030899869919442,1,1.472093
775,0.27,52.5,1.14612803567824,1,1.4595722
776,0.26,52.5,1.20411998265592,1,1.5601541
777,0.26,52.5,1.6812412373755903,1,1.529475
778,0.26,52.5,0.8450980400142571,1,1.5791341
779,0.26,52.5,0.6020599913279621,1,1.5901128
780,0.26,52.5,1.0,1,1.5713594
781,0.26,52.5,1.74036268949424,1,1.5252159
782,0.25,52.5,1.14612803567824,1,1.6806655
783,0.25,52.5,1.5440680443502801,1,1.6554602
784,0.25,52.5,1.66275783168157,1,1.6470433
785,0.25,52.5,0.7781512503836441,1,1.7000595
786,0.25,52.5,1.5051499783199098,1,1.6581278
787,0.25,52.5,0.698970004336019,1,1.7037662
788,0.25,52.5,0.9030899869919442,1,1.6938796
789,0.24,52.5,0.9030899869919442,1,1.8125992
790,0.24,52.5,0.6020599913279621,1,1.8222178
791,0.24,52.5,1.41497334797082,1,1.7908854
792,0.24,52.5,1.04139268515823,1,1.8074191
793,0.24,52.5,1.4623979978989599,1,1.7885096
794,0.24,52.5,1.1760912590556798,1,1.8018942
795,0.24,52.5,1.49136169383427,1,1.7870276
796,0.24,52.5,1.5185139398778897,1,1.7856151
797,0.24,52.5,1.14612803567824,1,1.8031651
798,0.24,52.5,1.25527250510331,1,1.7984192
799,0.24,52.5,0.6020599913279621,1,1.8222177
800,0.23,52.5,1.27875360095283,1,1.9066498
801,0.23,52.5,0.7781512503836441,1,1.9249921
802,0.23,52.5,1.5051499783199098,1,1.8961339
803,0.23,52.5,1.11394335230684,1,1.913414
804,0.22,52.5,1.32221929473392,1,2.021174
805,0.22,52.5,1.5440680443502801,1,2.011165
806,0.22,52.5,1.25527250510331,1,2.023923
807,0.22,52.5,1.04139268515823,1,2.031891
808,0.22,52.5,1.27875360095283,1,2.0229726
809,0.22,52.5,1.04139268515823,1,2.031891
810,0.22,52.5,1.14612803567824,1,2.0281417
811,0.22,52.5,1.04139268515823,1,2.031891
812,0.21,52.5,1.23044892137827,1,2.1485927
813,0.21,52.5,1.07918124604762,1,2.1538477
814,0.21,52.5,0.9542425094393249,1,2.1577334
815,0.21,52.5,0.8450980400142571,1,2.160801
816,0.21,52.5,0.6020599913279621,1,2.1665738
817,0.21,52.5,1.04139268515823,1,2.155066
818,0.2,52.5,1.5185139398778897,1,2.269333
819,0.2,52.5,1.0,1,2.287347
820,0.2,52.5,1.6434526764861899,1,2.2638607
821,0.2,52.5,1.43136376415899,1,2.2728815
822,0.2,52.5,0.7781512503836441,1,2.292886
823,0.2,52.5,1.5051499783199098,1,2.2698915
824,0.2,52.5,1.30102999566398,1,2.277787
825,0.2,52.5,1.5440680443502801,1,2.268251
826,0.2,52.5,1.43136376415899,1,2.2728815
827,0.2,52.5,1.41497334797082,1,2.2735248
828,0.19,52.5,1.14612803567824,1,2.4229033
829,0.19,52.5,1.6020599913279598,1,2.407041
830,0.19,52.5,0.9542425094393249,1,2.4278903
831,0.19,52.5,1.5440680443502801,1,2.409386
832,0.19,52.5,1.04139268515823,1,2.4257443
833,0.19,52.5,1.75587485567249,1,2.4003372
834,0.19,52.5,1.07918124604762,1,2.4247525
835,0.19,52.5,1.07918124604762,1,2.4247525
836,0.19,52.5,1.44715803134222,1,2.4130871
837,0.19,52.5,0.9030899869919442,1,2.4290593
838,0.18,52.5,1.27875360095283,1,2.5386403
839,0.18,52.5,0.698970004336019,1,2.5639906
840,0.18,52.5,1.43136376415899,1,2.5304108
841,0.18,52.5,1.11394335230684,1,2.5467782
842,0.18,52.5,1.4623979978989599,1,2.5286534
843,0.18,52.5,0.698970004336019,1,2.5639906
844,0.18,52.5,0.698970004336019,1,2.5639906
845,0.18,52.5,1.5440680443502801,1,2.5238907
846,0.18,52.5,1.14612803567824,1,2.5452487
847,0.18,52.5,1.4623979978989599,1,2.5286534
848,0.18,52.5,1.25527250510331,1,2.539847
849,0.18,52.5,1.0,1,2.5519621
850,0.17,52.5,1.1760912590556798,1,2.6345274
851,0.17,52.5,1.44715803134222,1,2.6202214
852,0.17,52.5,1.75587485567249,1,2.6012568
853,0.17,52.5,0.6020599913279621,1,2.6581495
854,0.17,52.5,1.5910646070265002,1,2.6117458
855,0.17,52.5,0.7781512503836441,1,2.651822
856,0.17,52.5,0.7781512503836441,1,2.651822
857,0.17,52.5,1.56820172406699,1,2.6131344
858,0.17,52.5,1.6720978579357202,1,2.6066947
859,0.17,52.5,1.5314789170422598,1,2.6153312
860,0.17,52.5,1.1760912590556798,1,2.6345274
861,0.17,52.5,0.9542425094393249,1,2.644694
862,0.17,52.5,0.8450980400142571,1,2.6492083
863,0.16,52.5,0.6020599913279621,1,2.7489772
864,0.16,52.5,1.27875360095283,1,2.720139
865,0.16,52.5,1.23044892137827,1,2.7226117
866,0.16,52.5,1.25527250510331,1,2.721349
867,0.16,52.5,1.04139268515823,1,2.7316582
868,0.16,52.5,0.6020599913279621,1,2.7489772
869,0.16,52.5,1.25527250510331,1,2.721349
870,0.16,52.5,0.6020599913279621,1,2.7489772
871,0.16,52.5,0.9030899869919442,1,2.7376556
872,0.15,52.5,1.27875360095283,1,2.811012
873,0.15,52.5,0.9030899869919442,1,2.8285394
874,0.15,52.5,1.47712125471966,1,2.8001444
875,0.15,52.5,1.38021124171161,1,2.8055978
876,0.15,52.5,1.07918124604762,1,2.8208075
877,0.15,52.5,1.4623979978989599,1,2.8009908
878,0.15,52.5,1.07918124604762,1,2.8208075
879,0.15,52.5,1.49136169383427,1,2.79932
880,0.15,52.5,1.5185139398778897,1,2.7977304
881,0.15,52.5,0.7781512503836441,1,2.8335261
882,0.15,52.5,1.14612803567824,1,2.817646
883,0.15,52.5,1.14612803567824,1,2.817646
884,0.14,52.5,0.6020599913279621,1,2.9308696
885,0.14,52.5,1.5051499783199098,1,2.8895402
886,0.14,52.5,1.6334684555795902,1,2.881787
887,0.14,52.5,0.9030899869919442,1,2.9195406
888,0.14,52.5,1.0,1,2.9153903
889,0.14,52.5,0.9030899869919442,1,2.9195406
890,0.14,52.5,0.6020599913279621,1,2.9308696
891,0.14,52.5,1.5910646070265002,1,2.8844044
892,0.14,52.5,0.7781512503836441,1,2.9245248
893,0.14,52.5,1.44715803134222,1,2.892881
894,0.14,52.5,1.3617278360175902,1,2.8976219
895,0.14,52.5,0.7781512503836441,1,2.9245248
896,0.13,52.5,1.30102999566398,1,2.9920828
897,0.13,52.5,0.9030899869919442,1,3.0107143
898,0.13,52.5,1.23044892137827,1,2.9957073
899,0.13,52.5,1.0,1,3.0065742
900,0.13,52.5,1.49136169383427,1,2.9815955
901,0.13,52.5,1.23044892137827,1,2.9957073
902,0.13,52.5,0.9542425094393249,1,3.0085604
903,0.13,52.5,1.41497334797082,1,2.9859314
904,0.13,52.5,1.49136169383427,1,2.9815955
905,0.13,52.5,1.57978359661681,1,2.97636
906,0.13,52.5,1.25527250510331,1,2.9944487
907,0.13,52.5,1.25527250510331,1,2.9944487
908,0.13,52.5,0.9542425094393249,1,3.0085604
909,0.13,52.5,0.6020599913279621,1,3.0220191
910,0.12,52.5,1.5051499783199098,1,3.07239
911,0.12,52.5,0.698970004336019,1,3.1100223
912,0.12,52.5,1.72427586960079,1,3.0589747
913,0.12,52.5,1.27875360095283,1,3.084766
914,0.12,52.5,0.9030899869919442,1,3.102145
915,0.12,52.5,0.9030899869919442,1,3.102145
916,0.12,52.5,0.9030899869919442,1,3.102145
917,0.12,52.5,1.11394335230684,1,3.0928628
918,0.12,52.5,0.6020599913279621,1,3.1133935
919,0.12,52.5,0.7781512503836441,1,3.1070929
920,0.12,52.5,1.0,1,3.0980263
921,0.12,52.5,0.8450980400142571,1,3.104492
922,0.12,52.5,0.8450980400142571,1,3.104492
923,0.12,52.5,1.5910646070265002,1,3.0673022
924,0.12,52.5,0.698970004336019,1,3.1100223
925,0.12,52.5,1.3617278360175902,1,3.0804014
926,0.11,52.5,1.23044892137827,1,3.179169
927,0.11,52.5,1.1760912590556798,1,3.181824
928,0.11,52.5,1.3979400086720402,1,3.1704729
929,0.11,52.5,1.23044892137827,1,3.179169
930,0.11,52.5,1.5314789170422598,1,3.1629703
931,0.11,52.5,1.0,1,3.1898751
932,0.11,52.5,0.7781512503836441,1,3.1988585
933,0.11,52.5,1.07918124604762,1,3.1863575
934,0.11,52.5,1.11394335230684,1,3.1847608
935,0.11,52.5,0.6020599913279621,1,3.2051015
936,0.11,52.5,1.6020599913279598,1,3.1587954
937,0.11,52.5,1.04139268515823,1,3.1880572
938,0.11,52.5,1.1760912590556798,1,3.181824
939,0.11,52.5,1.78532983501077,1,3.1472638
940,0.11,52.5,1.11394335230684,1,3.1847608
941,0.11,52.5,0.698970004336019,1,3.201761
942,0.11,52.5,0.9030899869919442,1,3.1939557
943,0.11,52.5,1.32221929473392,1,3.1745017
944,0.11,52.5,0.9542425094393249,1,3.1918323
945,0.11,52.5,0.698970004336019,1,3.201761
946,0.11,52.5,0.698970004336019,1,3.201761
947,0.11,52.5,0.7781512503836441,1,3.1988585
948,0.11,52.5,1.5440680443502801,1,3.1622362
949,0.1,52.5,1.23044892137827,1,3.271773
950,0.1,52.5,1.1760912590556798,1,3.2743857
951,0.1,52.5,1.32221929473392,1,3.2671807
952,0.1,52.5,1.23044892137827,1,3.271773
953,0.1,52.5,1.3617278360175902,1,3.265133
954,0.1,52.5,1.3979400086720402,1,3.2632184
955,0.1,52.5,1.65321251377534,1,3.2486734
956,0.1,52.5,0.9542425094393249,1,3.2842379
957,0.1,52.5,1.57978359661681,1,3.2530477
958,0.1,52.5,1.27875360095283,1,3.2693846
959,0.1,52.5,1.27875360095283,1,3.2693846
960,0.1,52.5,1.04139268515823,1,3.280521
961,0.1,52.5,1.1760912590556798,1,3.2743857
962,0.1,52.5,0.6020599913279621,1,3.297302
963,0.1,52.5,1.49136169383427,1,3.2581098
964,0.1,52.5,1.66275783168157,1,3.2480938
965,0.1,52.5,1.3617278360175902,1,3.265133
966,0.1,52.5,1.27875360095283,1,3.2693844
967,0.1,52.5,1.1760912590556798,1,3.2743857
968,0.1,52.5,1.11394335230684,1,3.2772758
969,0.1,52.5,1.11394335230684,1,3.2772758
970,0.1,52.5,1.25527250510331,1,3.2705536
971,0.09,52.5,1.4623979978989599,1,3.3535993
972,0.09,52.5,1.04139268515823,1,3.3738668
973,0.09,52.5,0.7781512503836441,1,3.3842363
974,0.09,52.5,0.9542425094393249,1,3.377491
975,0.09,52.5,0.698970004336019,1,3.3870232
976,0.09,52.5,1.04139268515823,1,3.3738668
977,0.09,52.5,0.9030899869919442,1,3.379529
978,0.09,52.5,1.4623979978989599,1,3.3535993
979,0.08,52.5,1.07918124604762,1,3.4669461
980,0.08,52.5,0.9542425094393249,1,3.4719937
981,0.08,52.5,1.56820172406699,1,3.4434752
982,0.08,52.5,0.698970004336019,1,3.4811506
983,0.08,52.5,1.49136169383427,1,3.4475634
984,0.08,52.5,1.34242268082221,1,3.4550583
985,0.08,52.5,0.7781512503836441,1,3.4784741
986,0.08,52.5,1.38021124171161,1,3.45321
987,0.08,52.5,0.698970004336019,1,3.4811506
988,0.08,52.5,1.0,1,3.4701889
989,0.08,52.5,1.04139268515823,1,3.4685128
990,0.08,52.5,1.47712125471966,1,3.4483047
991,0.08,52.5,1.30102999566398,1,3.457042
992,0.08,52.5,0.7781512503836441,1,3.4784741
993,0.08,52.5,1.04139268515823,1,3.4685128
994,0.08,52.5,0.7781512503836441,1,3.4784741
995,0.07,52.5,1.34242268082221,1,3.5524714
996,0.07,52.5,1.3617278360175902,1,3.5515924
997,0.07,52.5,1.04139268515823,1,3.5650744
998,0.07,52.5,1.49136169383427,1,3.545465
999,0.07,52.5,1.0,1,3.5666463
1000,0.07,52.5,1.38021124171161,1,3.5507426
1001,0.07,52.5,1.34242268082221,1,3.5524714
1002,0.07,52.5,1.34242268082221,1,3.5524714
1003,0.07,52.5,1.23044892137827,1,3.5574021
1004,0.07,52.5,0.8450980400142571,1,3.572186
1005,0.07,52.5,0.6020599913279621,1,3.57981
1006,0.07,52.5,1.56820172406699,1,3.5416493
1007,0.06,52.5,1.14612803567824,1,3.6607258
1008,0.06,52.5,1.6020599913279598,1,3.6419141
1009,0.06,52.5,1.11394335230684,1,3.6618965
1010,0.06,52.5,1.57978359661681,1,3.6429288
1011,0.06,52.5,0.7781512503836441,1,3.6728668
1012,0.06,52.5,0.698970004336019,1,3.6751246
1013,0.06,52.5,0.8450980400142571,1,3.6708608
1014,0.06,52.5,1.07918124604762,1,3.6631372
1015,0.06,52.5,0.7781512503836441,1,3.6728668
1016,0.06,52.5,0.9542425094393249,1,3.6673968
1017,0.06,52.5,0.698970004336019,1,3.6751246
1018,0.06,52.5,1.7075701760979398,1,3.6369784
1019,0.06,52.5,0.9030899869919442,1,3.6690502
1020,0.06,52.5,1.1760912590556798,1,3.659617
1021,0.06,52.5,1.0,1,3.6658733
1022,0.06,52.5,0.8450980400142571,1,3.6708608
1023,0.06,52.5,0.7781512503836441,1,3.672867
1024,0.06,52.5,1.3617278360175902,1,3.652346
1025,0.06,52.5,0.9030899869919442,1,3.6690502
1026,0.05,52.5,1.0,1,3.7691813
1027,0.05,52.5,0.9542425094393249,1,3.7704525
1028,0.05,52.5,0.7781512503836441,1,3.775016
1029,0.05,52.5,1.8061799739838897,1,3.7414227
1030,0.05,52.5,0.6020599913279621,1,3.7790525
1031,0.05,52.5,0.7781512503836441,1,3.775016
1032,0.05,52.5,1.04139268515823,1,3.768001
1033,0.05,52.5,1.0,1,3.7691813
1034,0.05,52.5,0.9030899869919442,1,3.7718322
1035,0.05,52.5,1.27875360095283,1,3.7606955
1036,0.05,52.5,0.6020599913279621,1,3.7790525
1037,0.05,52.5,0.6020599913279621,1,3.7790525
1038,0.05,52.5,0.6020599913279621,1,3.7790525
1039,0.05,52.5,1.04139268515823,1,3.768001
1040,0.05,52.5,0.9542425094393249,1,3.7704525
1041,0.05,52.5,1.07918124604762,1,3.766899
1042,0.05,52.5,1.30102999566398,1,3.7599633
