,gs,cs_range,ccount,bias,0
536,0.09,47.5,0.9542425094393249,1,3.6833632
537,0.09,47.5,0.6020599913279621,1,3.6987348
538,0.09,47.5,1.11394335230684,1,3.677907
539,0.09,47.5,0.6020599913279621,1,3.6987348
540,0.09,47.5,1.0,1,3.6816955
541,0.09,47.5,1.07918124604762,1,3.679006
542,0.09,47.5,1.11394335230684,1,3.677907
543,0.09,47.5,0.7781512503836441,1,3.6905112
544,0.09,47.5,0.698970004336019,1,3.6940823
545,0.09,47.5,0.9030899869919442,1,3.685322
546,0.09,47.5,1.23044892137827,1,3.6745987
547,0.09,47.5,1.1760912590556798,1,3.6760688
548,0.09,47.5,1.07918124604762,1,3.679006
549,0.09,47.5,1.0,1,3.6816955
550,0.08,47.5,1.20411998265592,1,3.7944171
551,0.08,47.5,0.9030899869919442,1,3.8021488
552,0.08,47.5,0.6020599913279621,1,3.8135033
553,0.08,47.5,1.3617278360175902,1,3.7920384
554,0.08,47.5,1.27875360095283,1,3.7931373
555,0.08,47.5,0.7781512503836441,1,3.8064573
556,0.08,47.5,1.3617278360175902,1,3.7920384
557,0.08,47.5,0.7781512503836441,1,3.8064573
558,0.08,47.5,1.23044892137827,1,3.7939348
559,0.08,47.5,1.5185139398778897,1,3.790951
560,0.08,47.5,1.6127838567197401,1,3.7909608
561,0.08,47.5,0.8450980400142571,1,3.8040745
562,0.08,47.5,0.6020599913279621,1,3.8135033
563,0.08,47.5,0.9030899869919442,1,3.8021488
564,0.08,47.5,1.25527250510331,1,3.793511
565,0.08,47.5,0.698970004336019,1,3.8094902
566,0.07,47.5,1.04139268515823,1,3.9135997
567,0.07,47.5,1.38021124171161,1,3.9101377
568,0.07,47.5,1.25527250510331,1,3.910729
569,0.07,47.5,1.23044892137827,1,3.9109457
570,0.07,47.5,1.34242268082221,1,3.9102278
571,0.07,47.5,0.6020599913279621,1,3.9258573
572,0.07,47.5,1.11394335230684,1,3.9123764
573,0.07,47.5,1.30102999566398,1,3.910415
574,0.07,47.5,0.698970004336019,1,3.9224937
575,0.07,47.5,0.7781512503836441,1,3.9200087
576,0.07,47.5,1.38021124171161,1,3.9101377
577,0.07,47.5,1.3979400086720402,1,3.9101229
578,0.07,47.5,0.6020599913279621,1,3.9258573
579,0.07,47.5,1.04139268515823,1,3.9135997
580,0.06,47.5,0.698970004336019,1,4.0332723
581,0.06,47.5,1.57978359661681,1,4.029123
582,0.06,47.5,1.20411998265592,1,4.025864
583,0.06,47.5,0.6020599913279621,1,4.0359745
584,0.06,47.5,1.0,1,4.0274034
585,0.06,47.5,1.0,1,4.0274034
586,0.06,47.5,1.38021124171161,1,4.0263367
587,0.06,47.5,1.11394335230684,1,4.026282
588,0.06,47.5,1.5185139398778897,1,4.027998
589,0.06,47.5,0.8450980400142571,1,4.0299244
590,0.06,47.5,1.04139268515823,1,4.0269217
591,0.05,47.5,1.0,1,4.138404
592,0.05,47.5,1.20411998265592,1,4.1385684
593,0.05,47.5,1.04139268515823,1,4.1382556
594,0.05,47.5,0.7781512503836441,1,4.140646
595,0.05,47.5,1.04139268515823,1,4.1382556
596,0.05,47.5,0.8450980400142571,1,4.139721
597,0.05,47.5,0.6020599913279621,1,4.144027
598,0.05,47.5,1.0,1,4.138404
599,0.05,47.5,1.0,1,4.138404
600,0.05,47.5,0.9030899869919442,1,4.13909
601,0.05,47.5,0.8450980400142571,1,4.139721
602,0.05,47.5,1.41497334797082,1,4.1412663
603,0.05,47.5,1.07918124604762,1,4.1381993
604,0.05,47.5,0.698970004336019,1,4.1420007
605,0.05,47.5,0.8450980400142571,1,4.139721
606,0.05,47.5,1.5051499783199098,1,4.1432824
607,0.04,47.5,1.5185139398778897,1,4.2575865
608,0.04,47.5,0.698970004336019,1,4.2488465
609,0.04,47.5,0.8450980400142571,1,4.247664
610,0.04,47.5,0.9030899869919442,1,4.247487
611,0.04,47.5,1.23044892137827,1,4.249932
612,0.04,47.5,0.6020599913279621,1,4.2501802
613,0.04,47.5,0.8450980400142571,1,4.247664
614,0.04,47.5,0.6020599913279621,1,4.2501802
615,0.04,47.5,0.698970004336019,1,4.2488465
616,0.04,47.5,0.698970004336019,1,4.2488465
617,0.04,47.5,0.9030899869919442,1,4.247487
618,0.04,47.5,0.6020599913279621,1,4.2501802
619,0.04,47.5,0.8450980400142571,1,4.247664
620,0.04,47.5,1.3979400086720402,1,4.253696
621,0.04,47.5,0.698970004336019,1,4.2488465
622,0.03,47.5,0.9542425094393249,1,4.35462
623,0.03,47.5,1.0,1,4.355113
624,0.03,47.5,1.5440680443502801,1,4.3712935
625,0.03,47.5,1.0,1,4.355113
626,0.03,47.5,0.698970004336019,1,4.3539734
627,0.03,47.5,1.04139268515823,1,4.355664
628,0.03,47.5,0.9542425094393249,1,4.35462
629,0.03,47.5,1.1760912590556798,1,4.3581805
630,0.03,47.5,0.9542425094393249,1,4.35462
631,0.03,47.5,1.43136376415899,1,4.3662343
632,0.03,47.5,0.9030899869919442,1,4.35421
633,0.03,47.5,1.14612803567824,1,4.3575225
634,0.03,47.5,1.07918124604762,1,4.3562565
635,0.03,47.5,1.04139268515823,1,4.355664
636,0.03,47.5,0.6020599913279621,1,4.354595
637,0.03,47.5,0.9542425094393249,1,4.35462
638,0.03,47.5,0.9542425094393249,1,4.35462
639,0.02,47.5,0.6020599913279621,1,4.457427
640,0.02,47.5,1.04139268515823,1,4.4620795
641,0.02,47.5,1.04139268515823,1,4.4620795
642,0.02,47.5,0.9542425094393249,1,4.460269
643,0.02,47.5,1.1760912590556798,1,4.465837
644,0.02,47.5,0.8450980400142571,1,4.4586496
645,0.02,47.5,1.07918124604762,1,4.463013
646,0.02,47.5,1.25527250510331,1,4.4686227
647,0.02,47.5,1.3979400086720402,1,4.4747915
648,0.02,47.5,0.6020599913279621,1,4.4574275
649,0.02,47.5,1.3979400086720402,1,4.4747915
650,0.02,47.5,1.0,1,4.46116
651,0.02,47.5,1.1760912590556798,1,4.465837
652,0.01,47.5,0.9542425094393249,1,4.5645833
653,0.01,47.5,1.32221929473392,1,4.579216
654,0.01,47.5,0.9542425094393249,1,4.5645833
655,0.01,47.5,1.20411998265592,1,4.5734487
656,0.01,47.5,0.698970004336019,1,4.559697
657,0.01,47.5,1.5051499783199098,1,4.590365
658,0.01,47.5,0.6020599913279621,1,4.5588274
659,0.01,47.5,1.0,1,4.5658884
660,1.73,52.5,1.91907809237607,1,0.12315148
661,1.69,52.5,1.1760912590556798,1,0.12707299
662,1.58,52.5,1.5314789170422598,1,0.1363917
663,1.56,52.5,1.41497334797082,1,0.1382969
664,1.46,52.5,1.1760912590556798,1,0.14797896
665,1.43,52.5,1.66275783168157,1,0.15054256
666,1.25,52.5,1.56820172406699,1,0.17101389
667,1.24,52.5,1.1760912590556798,1,0.1727758
668,1.17,52.5,1.55630250076729,1,0.18201238
669,1.15,52.5,1.6334684555795902,1,0.18491024
670,1.14,52.5,0.9030899869919442,1,0.18752044
671,1.13,52.5,0.9030899869919442,1,0.18912143
672,1.09,52.5,1.7075701760979398,1,0.19456774
673,1.02,52.5,1.38021124171161,1,0.20835477
674,1.01,52.5,1.25527250510331,1,0.21068424
675,1.0,52.5,0.698970004336019,1,0.2139644
676,0.99,52.5,1.34242268082221,1,0.2148419
677,0.98,52.5,1.43136376415899,1,0.2169016
678,0.97,52.5,1.23044892137827,1,0.21964675
679,0.95,52.5,1.6720978579357202,1,0.22344607
680,0.9,52.5,1.14612803567824,1,0.23797053
681,0.88,52.5,1.04139268515823,1,0.24414605
682,0.86,52.5,0.6020599913279621,1,0.2517435
683,0.84,52.5,1.1760912590556798,1,0.2565977
684,0.82,52.5,0.7781512503836441,1,0.26499993
685,0.79,52.5,1.23044892137827,1,0.27481574
686,0.77,52.5,1.47712125471966,1,0.28203684
687,0.77,52.5,1.7481880270062,1,0.28095704
688,0.76,52.5,0.8450980400142571,1,0.28895515
689,0.76,52.5,1.4623979978989599,1,0.28637403
690,0.76,52.5,1.6812412373755903,1,0.28547174
691,0.74,52.5,1.65321251377534,1,0.29452163
692,0.7,52.5,1.6434526764861899,1,0.3143372
693,0.69,52.5,1.07918124604762,1,0.322702
694,0.65,52.5,1.04139268515823,1,0.34692532
695,0.64,52.5,1.07918124604762,1,0.35325235
696,0.64,52.5,0.698970004336019,1,0.3557108
697,0.63,52.5,1.0,1,0.36059076
698,0.62,52.5,1.5051499783199098,1,0.36419958
699,0.6,52.5,1.38021124171161,1,0.37986737
700,0.6,52.5,1.4623979978989599,1,0.37925762
701,0.58,52.5,1.34242268082221,1,0.3961963
702,0.56,52.5,0.6020599913279621,1,0.4202221
703,0.53,52.5,1.20411998265592,1,0.44410855
704,0.52,52.5,0.698970004336019,1,0.46022457
705,0.51,52.5,1.23044892137827,1,0.46569616
706,0.51,52.5,1.74036268949424,1,0.46005744
707,0.5,52.5,0.9542425094393249,1,0.47840744
708,0.5,52.5,1.47712125471966,1,0.47437352
709,0.5,52.5,1.27875360095283,1,0.4758976
710,0.49,52.5,1.34242268082221,1,0.48350662
711,0.48,52.5,0.698970004336019,1,0.49720675
712,0.47,52.5,1.5910646070265002,1,0.49844366
713,0.47,52.5,0.8450980400142571,1,0.50483257
714,0.47,52.5,1.7481880270062,1,0.4971208
715,0.46,52.5,1.1760912590556798,1,0.5110901
716,0.46,52.5,1.11394335230684,1,0.51164824
717,0.46,52.5,0.9030899869919442,1,0.51355356
718,0.45,52.5,1.23044892137827,1,0.520143
719,0.45,52.5,1.07918124604762,1,0.5215705
720,0.44,52.5,1.14612803567824,1,0.5310473
721,0.44,52.5,0.7781512503836441,1,0.53476065
722,0.44,52.5,0.9030899869919442,1,0.53349096
723,0.43,52.5,0.8450980400142571,1,0.5450135
724,0.43,52.5,0.8450980400142571,1,0.5450135
725,0.43,52.5,1.0,1,0.5433443
726,0.42,52.5,1.25527250510331,1,0.5520269
727,0.42,52.5,1.0,1,0.554933
728,0.41,52.5,1.6434526764861899,1,0.5596377
729,0.41,52.5,0.9030899869919442,1,0.56862
730,0.41,52.5,0.698970004336019,1,0.5711904
731,0.41,52.5,1.6812412373755903,1,0.5591931
732,0.41,52.5,1.41497334797082,1,0.562355
733,0.4,52.5,1.3617278360175902,1,0.5761573
734,0.4,52.5,1.38021124171161,1,0.57591647
735,0.4,52.5,0.6020599913279621,1,0.58639747
736,0.39,52.5,0.7781512503836441,1,0.6011786
737,0.38,52.5,1.25527250510331,1,0.61459714
738,0.38,52.5,1.27875360095283,1,0.614052
739,0.38,52.5,1.04139268515823,1,0.61962193
740,0.38,52.5,0.6020599913279621,1,0.63029116
741,0.38,52.5,1.11394335230684,1,0.61790556
742,0.38,52.5,0.6020599913279621,1,0.63029116
743,0.37,52.5,1.04139268515823,1,0.64637977
744,0.37,52.5,1.5314789170422598,1,0.6338175
745,0.37,52.5,1.0,1,0.64747137
746,0.37,52.5,1.04139268515823,1,0.64637977
747,0.36,52.5,0.7781512503836441,1,0.6839914
748,0.36,52.5,1.38021124171161,1,0.6664199
749,0.36,52.5,1.20411998265592,1,0.6714352
750,0.36,52.5,1.20411998265592,1,0.6714352
751,0.36,52.5,0.6020599913279621,1,0.689364
752,0.34,52.5,0.6020599913279621,1,0.7632933
753,0.34,52.5,0.9030899869919442,1,0.75187045
754,0.33,52.5,0.8450980400142571,1,0.79678184
755,0.33,52.5,1.6812412373755903,1,0.7634308
756,0.33,52.5,1.1760912590556798,1,0.7831591
757,0.33,52.5,0.9030899869919442,1,0.7943544
758,0.32,52.5,0.9030899869919442,1,0.8420301
759,0.32,52.5,1.1760912590556798,1,0.82951087
760,0.32,52.5,1.65321251377534,1,0.8086545
761,0.32,52.5,1.07918124604762,1,0.8339055
762,0.31,52.5,1.14612803567824,1,0.8830156
763,0.31,52.5,1.5051499783199098,1,0.8653025
764,0.31,52.5,1.1760912590556798,1,0.8815054
765,0.3,52.5,0.698970004336019,1,0.9673125
766,0.3,52.5,1.5051499783199098,1,0.9217079
767,0.3,52.5,0.8450980400142571,1,0.95869035
768,0.28,52.5,0.6020599913279621,1,1.1185184
769,0.28,52.5,0.9030899869919442,1,1.0966129
770,0.28,52.5,1.5314789170422598,1,1.0535822
771,0.28,52.5,1.07918124604762,1,1.084188
772,0.28,52.5,1.0,1,1.0897398
773,0.28,52.5,1.1760912590556798,1,1.0774717
774,0.27,52.5,0.9030899869919442,1,1.1793697
775,0.27,52.5,1.14612803567824,1,1.1605315
776,0.26,52.5,1.20411998265592,1,1.2455289
777,0.26,52.5,1.6812412373755903,1,1.2071702
778,0.26,52.5,0.8450980400142571,1,1.2761228
779,0.26,52.5,0.6020599913279621,1,1.2976699
780,0.26,52.5,1.0,1,1.2627418
781,0.26,52.5,1.74036268949424,1,1.2026019
782,0.25,52.5,1.14612803567824,1,1.3497415
783,0.25,52.5,1.5440680443502801,1,1.3142397
784,0.25,52.5,1.66275783168157,1,1.3040502
785,0.25,52.5,0.7781512503836441,1,1.3843782
786,0.25,52.5,1.5051499783199098,1,1.3176212
787,0.25,52.5,0.698970004336019,1,1.3920559
788,0.25,52.5,0.9030899869919442,1,1.3724246
789,0.24,52.5,0.9030899869919442,1,1.4840946
790,0.24,52.5,0.6020599913279621,1,1.5159054
791,0.24,52.5,1.41497334797082,1,1.4329517
792,0.24,52.5,1.04139268515823,1,1.4699075
793,0.24,52.5,1.4623979978989599,1,1.4284048
794,0.24,52.5,1.1760912590556798,1,1.4563518
795,0.24,52.5,1.49136169383427,1,1.4256439
796,0.24,52.5,1.5185139398778897,1,1.4230666
797,0.24,52.5,1.14612803567824,1,1.4593444
798,0.24,52.5,1.25527250510331,1,1.448504
799,0.24,52.5,0.6020599913279621,1,1.5159059
800,0.23,52.5,1.27875360095283,1,1.5656137
801,0.23,52.5,0.7781512503836441,1,1.6209881
802,0.23,52.5,1.5051499783199098,1,1.5418909
803,0.23,52.5,1.11394335230684,1,1.5834053
804,0.22,52.5,1.32221929473392,1,1.6916876
805,0.22,52.5,1.5440680443502801,1,1.6667347
806,0.22,52.5,1.25527250510331,1,1.6993947
807,0.22,52.5,1.04139268515823,1,1.7245564
808,0.22,52.5,1.27875360095283,1,1.6966825
809,0.22,52.5,1.04139268515823,1,1.7245564
810,0.22,52.5,1.14612803567824,1,1.7121332
811,0.22,52.5,1.04139268515823,1,1.7245564
812,0.21,52.5,1.23044892137827,1,1.8461809
813,0.21,52.5,1.07918124604762,1,1.8653414
814,0.21,52.5,0.9542425094393249,1,1.8815081
815,0.21,52.5,0.8450980400142571,1,1.8958814
816,0.21,52.5,0.6020599913279621,1,1.9287093
817,0.21,52.5,1.04139268515823,1,1.870198
818,0.2,52.5,1.5185139398778897,1,1.9655733
819,0.2,52.5,1.0,1,2.0348206
820,0.2,52.5,1.6434526764861899,1,1.9498234
821,0.2,52.5,1.43136376415899,1,1.9767797
822,0.2,52.5,0.7781512503836441,1,2.0662763
823,0.2,52.5,1.5051499783199098,1,1.9672806
824,0.2,52.5,1.30102999566398,1,1.9938705
825,0.2,52.5,1.5440680443502801,1,1.9623218
826,0.2,52.5,1.43136376415899,1,1.9767797
827,0.2,52.5,1.41497334797082,1,1.9789071
828,0.19,52.5,1.14612803567824,1,2.1865819
829,0.19,52.5,1.6020599913279598,1,2.1229153
830,0.19,52.5,0.9542425094393249,1,2.2149656
831,0.19,52.5,1.5440680443502801,1,2.1307082
832,0.19,52.5,1.04139268515823,1,2.2019613
833,0.19,52.5,1.75587485567249,1,2.1026957
834,0.19,52.5,1.07918124604762,1,2.1963816
835,0.19,52.5,1.07918124604762,1,2.1963816
836,0.19,52.5,1.44715803134222,1,2.1439323
837,0.19,52.5,0.9030899869919442,1,2.2226844
838,0.18,52.5,1.27875360095283,1,2.3530188
839,0.18,52.5,0.698970004336019,1,2.4453368
840,0.18,52.5,1.43136376415899,1,2.3302991
841,0.18,52.5,1.11394335230684,1,2.378314
842,0.18,52.5,1.4623979978989599,1,2.3257637
843,0.18,52.5,0.698970004336019,1,2.4453368
844,0.18,52.5,0.698970004336019,1,2.4453368
845,0.18,52.5,1.5440680443502801,1,2.3139665
846,0.18,52.5,1.14612803567824,1,2.3733137
847,0.18,52.5,1.4623979978989599,1,2.3257637
848,0.18,52.5,1.25527250510331,1,2.3565753
849,0.18,52.5,1.0,1,2.39625
850,0.17,52.5,1.1760912590556798,1,2.5558805
851,0.17,52.5,1.44715803134222,1,2.5277898
852,0.17,52.5,1.75587485567249,1,2.4818282
853,0.17,52.5,0.6020599913279621,1,2.6134107
854,0.17,52.5,1.5910646070265002,1,2.5059452
855,0.17,52.5,0.7781512503836441,1,2.5954595
856,0.17,52.5,0.7781512503836441,1,2.5954595
857,0.17,52.5,1.56820172406699,1,2.5093675
858,0.17,52.5,1.6720978579357202,1,2.4939651
859,0.17,52.5,1.5314789170422598,1,2.514903
860,0.17,52.5,1.1760912590556798,1,2.5558805
861,0.17,52.5,0.9542425094393249,1,2.5777624
862,0.17,52.5,0.8450980400142571,1,2.5886996
863,0.16,52.5,0.6020599913279621,1,2.7339664
864,0.16,52.5,1.27875360095283,1,2.6696193
865,0.16,52.5,1.23044892137827,1,2.6740491
866,0.16,52.5,1.25527250510331,1,2.6717691
867,0.16,52.5,1.04139268515823,1,2.6916497
868,0.16,52.5,0.6020599913279621,1,2.7339664
869,0.16,52.5,1.25527250510331,1,2.6717691
870,0.16,52.5,0.6020599913279621,1,2.7339664
871,0.16,52.5,0.9030899869919442,1,2.7047732
872,0.15,52.5,1.27875360095283,1,2.7899673
873,0.15,52.5,0.9030899869919442,1,2.8233597
874,0.15,52.5,1.47712125471966,1,2.7730937
875,0.15,52.5,1.38021124171161,1,2.7812648
876,0.15,52.5,1.07918124604762,1,2.8074927
877,0.15,52.5,1.4623979978989599,1,2.7743256
878,0.15,52.5,1.07918124604762,1,2.8074927
879,0.15,52.5,1.49136169383427,1,2.7719047
880,0.15,52.5,1.5185139398778897,1,2.7696478
881,0.15,52.5,0.7781512503836441,1,2.8348234
882,0.15,52.5,1.14612803567824,1,2.8015563
883,0.15,52.5,1.14612803567824,1,2.8015563
884,0.14,52.5,0.6020599913279621,1,2.965415
885,0.14,52.5,1.5051499783199098,1,2.8890877
886,0.14,52.5,1.6334684555795902,1,2.8792229
887,0.14,52.5,0.9030899869919442,1,2.9388266
888,0.14,52.5,1.0,1,2.9304845
889,0.14,52.5,0.9030899869919442,1,2.9388266
890,0.14,52.5,0.6020599913279621,1,2.965415
891,0.14,52.5,1.5910646070265002,1,2.8824496
892,0.14,52.5,0.7781512503836441,1,2.9497447
893,0.14,52.5,1.44715803134222,1,2.8936398
894,0.14,52.5,1.3617278360175902,1,2.9004488
895,0.14,52.5,0.7781512503836441,1,2.9497447
896,0.13,52.5,1.30102999566398,1,3.0197148
897,0.13,52.5,0.9030899869919442,1,3.0513592
898,0.13,52.5,1.23044892137827,1,3.025155
899,0.13,52.5,1.0,1,3.0434458
900,0.13,52.5,1.49136169383427,1,3.0054643
901,0.13,52.5,1.23044892137827,1,3.025155
902,0.13,52.5,0.9542425094393249,1,3.0471668
903,0.13,52.5,1.41497334797082,1,3.0111074
904,0.13,52.5,1.49136169383427,1,3.0054643
905,0.13,52.5,1.57978359661681,1,2.9990668
906,0.13,52.5,1.25527250510331,1,3.023233
907,0.13,52.5,1.25527250510331,1,3.023233
908,0.13,52.5,0.9542425094393249,1,3.0471668
909,0.13,52.5,0.6020599913279621,1,3.0766768
910,0.12,52.5,1.5051499783199098,1,3.1170495
911,0.12,52.5,0.698970004336019,1,3.1773248
912,0.12,52.5,1.72427586960079,1,3.1026866
913,0.12,52.5,1.27875360095283,1,3.1329017
914,0.12,52.5,0.9030899869919442,1,3.1611323
915,0.12,52.5,0.9030899869919442,1,3.1611323
916,0.12,52.5,0.9030899869919442,1,3.1611323
917,0.12,52.5,1.11394335230684,1,3.1450145
918,0.12,52.5,0.6020599913279621,1,3.185194
919,0.12,52.5,0.7781512503836441,1,3.170979
920,0.12,52.5,1.0,1,3.1536427
921,0.12,52.5,0.8450980400142571,1,3.165677
922,0.12,52.5,0.8450980400142571,1,3.165677
923,0.12,52.5,1.5910646070265002,1,3.1112957
924,0.12,52.5,0.698970004336019,1,3.1773248
925,0.12,52.5,1.3617278360175902,1,3.1269805
926,0.11,52.5,1.23044892137827,1,3.2450557
927,0.11,52.5,1.1760912590556798,1,3.2487915
928,0.11,52.5,1.3979400086720402,1,3.2338924
929,0.11,52.5,1.23044892137827,1,3.2450557
930,0.11,52.5,1.5314789170422598,1,3.2253973
931,0.11,52.5,1.0,1,3.2612453
932,0.11,52.5,0.7781512503836441,1,3.2776322
933,0.11,52.5,1.07918124604762,1,3.255581
934,0.11,52.5,1.11394335230684,1,3.253127
935,0.11,52.5,0.6020599913279621,1,3.2911298
936,0.11,52.5,1.6020599913279598,1,3.2210636
937,0.11,52.5,1.04139268515823,1,3.2582712
938,0.11,52.5,1.1760912590556798,1,3.2487912
939,0.11,52.5,1.78532983501077,1,3.2103567
940,0.11,52.5,1.11394335230684,1,3.253127
941,0.11,52.5,0.698970004336019,1,3.2836506
942,0.11,52.5,0.9030899869919442,1,3.2683132
943,0.11,52.5,1.32221929473392,1,3.2388723
944,0.11,52.5,0.9542425094393249,1,3.2645645
945,0.11,52.5,0.698970004336019,1,3.2836506
946,0.11,52.5,0.698970004336019,1,3.2836506
947,0.11,52.5,0.7781512503836441,1,3.2776322
948,0.11,52.5,1.5440680443502801,1,3.224616
949,0.1,52.5,1.23044892137827,1,3.3512714
950,0.1,52.5,1.1760912590556798,1,3.354754
951,0.1,52.5,1.32221929473392,1,3.3455255
952,0.1,52.5,1.23044892137827,1,3.3512714
953,0.1,52.5,1.3617278360175902,1,3.3431053
954,0.1,52.5,1.3979400086720402,1,3.3409164
955,0.1,52.5,1.65321251377534,1,3.3263314
956,0.1,52.5,0.9542425094393249,1,3.3695326
957,0.1,52.5,1.57978359661681,1,3.330368
958,0.1,52.5,1.27875360095283,1,3.348226
959,0.1,52.5,1.27875360095283,1,3.348226
960,0.1,52.5,1.04139268515823,1,3.3636231
961,0.1,52.5,1.1760912590556798,1,3.354754
962,0.1,52.5,0.6020599913279621,1,3.394641
963,0.1,52.5,1.49136169383427,1,3.3354018
964,0.1,52.5,1.66275783168157,1,3.3258166
965,0.1,52.5,1.3617278360175902,1,3.3431053
966,0.1,52.5,1.27875360095283,1,3.3482258
967,0.1,52.5,1.1760912590556798,1,3.354754
968,0.1,52.5,1.11394335230684,1,3.3588047
969,0.1,52.5,1.11394335230684,1,3.3588047
970,0.1,52.5,1.25527250510331,1,3.349701
971,0.09,52.5,1.4623979978989599,1,3.4421663
972,0.09,52.5,1.04139268515823,1,3.4666958
973,0.09,52.5,0.7781512503836441,1,3.4837985
974,0.09,52.5,0.9542425094393249,1,3.4722233
975,0.09,52.5,0.698970004336019,1,3.4891703
976,0.09,52.5,1.04139268515823,1,3.4666958
977,0.09,52.5,0.9030899869919442,1,3.4755306
978,0.09,52.5,1.4623979978989599,1,3.4421663
979,0.08,52.5,1.07918124604762,1,3.5654562
980,0.08,52.5,0.9542425094393249,1,3.5727792
981,0.08,52.5,1.56820172406699,1,3.5401525
982,0.08,52.5,0.698970004336019,1,3.588657
983,0.08,52.5,1.49136169383427,1,3.5437353
984,0.08,52.5,1.34242268082221,1,3.5511177
985,0.08,52.5,0.7781512503836441,1,3.5836082
986,0.08,52.5,1.38021124171161,1,3.549192
987,0.08,52.5,0.698970004336019,1,3.588657
988,0.08,52.5,1.0,1,3.5700612
989,0.08,52.5,1.04139268515823,1,3.5676377
990,0.08,52.5,1.47712125471966,1,3.5444155
991,0.08,52.5,1.30102999566398,1,3.5532675
992,0.08,52.5,0.7781512503836441,1,3.5836082
993,0.08,52.5,1.04139268515823,1,3.5676377
994,0.08,52.5,0.7781512503836441,1,3.5836082
995,0.07,52.5,1.34242268082221,1,3.651499
996,0.07,52.5,1.3617278360175902,1,3.6506076
997,0.07,52.5,1.04139268515823,1,3.6665902
998,0.07,52.5,1.49136169383427,1,3.6448798
999,0.07,52.5,1.0,1,3.668828
1000,0.07,52.5,1.38021124171161,1,3.649763
1001,0.07,52.5,1.34242268082221,1,3.651499
1002,0.07,52.5,1.34242268082221,1,3.651499
1003,0.07,52.5,1.23044892137827,1,3.656858
1004,0.07,52.5,0.8450980400142571,1,3.6775188
1005,0.07,52.5,0.6020599913279621,1,3.692079
1006,0.07,52.5,1.56820172406699,1,3.6417074
1007,0.06,52.5,1.14612803567824,1,3.7586832
1008,0.06,52.5,1.6020599913279598,1,3.740294
1009,0.06,52.5,1.11394335230684,1,3.7601933
1010,0.06,52.5,1.57978359661681,1,3.7410498
1011,0.06,52.5,0.7781512503836441,1,3.777372
1012,0.06,52.5,0.698970004336019,1,3.781769
1013,0.06,52.5,0.8450980400142571,1,3.7737517
1014,0.06,52.5,1.07918124604762,1,3.7618532
1015,0.06,52.5,0.7781512503836441,1,3.777372
1016,0.06,52.5,0.9542425094393249,1,3.7680519
1017,0.06,52.5,0.698970004336019,1,3.781769
1018,0.06,52.5,1.7075701760979398,1,3.7369351
1019,0.06,52.5,0.9030899869919442,1,3.7706919
1020,0.06,52.5,1.1760912590556798,1,3.7573
1021,0.06,52.5,1.0,1,3.76574
1022,0.06,52.5,0.8450980400142571,1,3.7737517
1023,0.06,52.5,0.7781512503836441,1,3.777372
1024,0.06,52.5,1.3617278360175902,1,3.749254
1025,0.06,52.5,0.9030899869919442,1,3.7706919
1026,0.05,52.5,1.0,1,3.8609276
1027,0.05,52.5,0.9542425094393249,1,3.8630326
1028,0.05,52.5,0.7781512503836441,1,3.8715854
1029,0.05,52.5,1.8061799739838897,1,3.8336132
1030,0.05,52.5,0.6020599913279621,1,3.8808045
1031,0.05,52.5,0.7781512503836441,1,3.8715854
1032,0.05,52.5,1.04139268515823,1,3.8590674
1033,0.05,52.5,1.0,1,3.8609276
1034,0.05,52.5,0.9030899869919442,1,3.8654444
1035,0.05,52.5,1.27875360095283,1,3.8492618
1036,0.05,52.5,0.6020599913279621,1,3.8808045
1037,0.05,52.5,0.6020599913279621,1,3.8808045
1038,0.05,52.5,0.6020599913279621,1,3.8808045
1039,0.05,52.5,1.04139268515823,1,3.8590674
1040,0.05,52.5,0.9542425094393249,1,3.8630326
1041,0.05,52.5,1.07918124604762,1,3.8574066
1042,0.05,52.5,1.30102999566398,1,3.8484216
1043,0.05,52.5,0.9542425094393249,1,3.8630326
