,gs,cs_range,ccount,bias,0
535,0.1,47.5,1.27875360095283,1,3.6950479
536,0.09,47.5,0.9542425094393249,1,3.836493
537,0.09,47.5,0.6020599913279621,1,3.8661227
538,0.09,47.5,1.11394335230684,1,3.8241043
539,0.09,47.5,0.6020599913279621,1,3.8661227
540,0.09,47.5,1.0,1,3.8328671
541,0.09,47.5,1.07918124604762,1,3.8267365
542,0.09,47.5,1.11394335230684,1,3.8241048
543,0.09,47.5,0.7781512503836441,1,3.850957
544,0.09,47.5,0.698970004336019,1,3.857698
545,0.09,47.5,0.9030899869919442,1,3.840613
546,0.09,47.5,1.23044892137827,1,3.8155646
547,0.09,47.5,1.1760912590556798,1,3.8194938
548,0.09,47.5,1.07918124604762,1,3.8267365
549,0.09,47.5,1.0,1,3.8328671
550,0.08,47.5,1.20411998265592,1,3.9277096
551,0.08,47.5,0.9030899869919442,1,3.9495196
552,0.08,47.5,0.6020599913279621,1,3.9732308
553,0.08,47.5,1.3617278360175902,1,3.9172711
554,0.08,47.5,1.27875360095283,1,3.9226742
555,0.08,47.5,0.7781512503836441,1,3.9591699
556,0.08,47.5,1.3617278360175902,1,3.9172711
557,0.08,47.5,0.7781512503836441,1,3.9591699
558,0.08,47.5,1.23044892137827,1,3.9259148
559,0.08,47.5,1.5185139398778897,1,3.9076643
560,0.08,47.5,1.6127838567197401,1,3.9022913
561,0.08,47.5,0.8450980400142571,1,3.953961
562,0.08,47.5,0.6020599913279621,1,3.9732308
563,0.08,47.5,0.9030899869919442,1,3.9495196
564,0.08,47.5,1.25527250510331,1,3.924241
565,0.08,47.5,0.698970004336019,1,3.9654331
566,0.07,47.5,1.04139268515823,1,4.042481
567,0.07,47.5,1.38021124171161,1,4.020554
568,0.07,47.5,1.25527250510331,1,4.028316
569,0.07,47.5,1.23044892137827,1,4.029906
570,0.07,47.5,1.34242268082221,1,4.0228586
571,0.07,47.5,0.6020599913279621,1,4.074183
572,0.07,47.5,1.11394335230684,1,4.037562
573,0.07,47.5,1.30102999566398,1,4.025426
574,0.07,47.5,0.698970004336019,1,4.0669646
575,0.07,47.5,0.7781512503836441,1,4.0611463
576,0.07,47.5,1.38021124171161,1,4.020554
577,0.07,47.5,1.3979400086720402,1,4.019486
578,0.07,47.5,0.6020599913279621,1,4.074183
579,0.07,47.5,1.04139268515823,1,4.042481
580,0.06,47.5,0.698970004336019,1,4.162667
581,0.06,47.5,1.57978359661681,1,4.107872
582,0.06,47.5,1.20411998265592,1,4.12947
583,0.06,47.5,0.6020599913279621,1,4.169363
584,0.06,47.5,1.0,1,4.142442
585,0.06,47.5,1.0,1,4.142442
586,0.06,47.5,1.38021124171161,1,4.1189322
587,0.06,47.5,1.11394335230684,1,4.1351104
588,0.06,47.5,1.5185139398778897,1,4.111159
589,0.06,47.5,0.8450980400142571,1,4.1527185
590,0.06,47.5,1.04139268515823,1,4.139754
591,0.05,47.5,1.0,1,4.233958
592,0.05,47.5,1.20411998265592,1,4.2216563
593,0.05,47.5,1.04139268515823,1,4.2314177
594,0.05,47.5,0.7781512503836441,1,4.2478786
595,0.05,47.5,1.04139268515823,1,4.2314177
596,0.05,47.5,0.8450980400142571,1,4.243632
597,0.05,47.5,0.6020599913279621,1,4.259177
598,0.05,47.5,1.0,1,4.233958
599,0.05,47.5,1.0,1,4.233958
600,0.05,47.5,0.9030899869919442,1,4.239982
601,0.05,47.5,0.8450980400142571,1,4.243632
602,0.05,47.5,1.41497334797082,1,4.2096615
603,0.05,47.5,1.07918124604762,1,4.2291174
604,0.05,47.5,0.698970004336019,1,4.2529416
605,0.05,47.5,0.8450980400142571,1,4.243632
606,0.05,47.5,1.5051499783199098,1,4.2047997
607,0.04,47.5,1.5185139398778897,1,4.2916317
608,0.04,47.5,0.698970004336019,1,4.33819
609,0.04,47.5,0.8450980400142571,1,4.32943
610,0.04,47.5,0.9030899869919442,1,4.3259826
611,0.04,47.5,1.23044892137827,1,4.3070765
612,0.04,47.5,0.6020599913279621,1,4.3440313
613,0.04,47.5,0.8450980400142571,1,4.32943
614,0.04,47.5,0.6020599913279621,1,4.3440313
615,0.04,47.5,0.698970004336019,1,4.33819
616,0.04,47.5,0.698970004336019,1,4.33819
617,0.04,47.5,0.9030899869919442,1,4.3259826
618,0.04,47.5,0.6020599913279621,1,4.3440313
619,0.04,47.5,0.8450980400142571,1,4.32943
620,0.04,47.5,1.3979400086720402,1,4.297927
621,0.04,47.5,0.698970004336019,1,4.33819
622,0.03,47.5,0.9542425094393249,1,4.4043436
623,0.03,47.5,1.0,1,4.401781
624,0.03,47.5,1.5440680443502801,1,4.372875
625,0.03,47.5,1.0,1,4.401781
626,0.03,47.5,0.698970004336019,1,4.4188013
627,0.03,47.5,1.04139268515823,1,4.399473
628,0.03,47.5,0.9542425094393249,1,4.4043436
629,0.03,47.5,1.1760912590556798,1,4.3920593
630,0.03,47.5,0.9542425094393249,1,4.4043436
631,0.03,47.5,1.43136376415899,1,4.378548
632,0.03,47.5,0.9030899869919442,1,4.4072237
633,0.03,47.5,1.14612803567824,1,4.3936944
634,0.03,47.5,1.07918124604762,1,4.397378
635,0.03,47.5,1.04139268515823,1,4.399473
636,0.03,47.5,0.6020599913279621,1,4.4243116
637,0.03,47.5,0.9542425094393249,1,4.4043436
638,0.03,47.5,0.9542425094393249,1,4.4043436
639,0.02,47.5,0.6020599913279621,1,4.5003777
640,0.02,47.5,1.04139268515823,1,4.4766173
641,0.02,47.5,1.04139268515823,1,4.4766173
642,0.02,47.5,0.9542425094393249,1,4.481305
643,0.02,47.5,1.1760912590556798,1,4.469455
644,0.02,47.5,0.8450980400142571,1,4.4872103
645,0.02,47.5,1.07918124604762,1,4.4745965
646,0.02,47.5,1.25527250510331,1,4.4653068
647,0.02,47.5,1.3979400086720402,1,4.4579873
648,0.02,47.5,0.6020599913279621,1,4.5003777
649,0.02,47.5,1.3979400086720402,1,4.4579873
650,0.02,47.5,1.0,1,4.4788394
651,0.02,47.5,1.1760912590556798,1,4.469455
652,0.01,47.5,0.9542425094393249,1,4.55418
653,0.01,47.5,1.32221929473392,1,4.5352173
654,0.01,47.5,0.9542425094393249,1,4.55418
655,0.01,47.5,1.20411998265592,1,4.541221
656,0.01,47.5,0.698970004336019,1,4.5675235
657,0.01,47.5,1.5051499783199098,1,4.526165
658,0.01,47.5,0.6020599913279621,1,4.5725527
659,0.01,47.5,1.0,1,4.55179
660,1.73,52.5,1.91907809237607,1,0.13720477
661,1.69,52.5,1.1760912590556798,1,0.13722563
662,1.58,52.5,1.5314789170422598,1,0.1372832
663,1.56,52.5,1.41497334797082,1,0.13730276
664,1.46,52.5,1.1760912590556798,1,0.13743925
665,1.43,52.5,1.66275783168157,1,0.13747263
666,1.25,52.5,1.56820172406699,1,0.13815963
667,1.24,52.5,1.1760912590556798,1,0.13828027
668,1.17,52.5,1.55630250076729,1,0.13884103
669,1.15,52.5,1.6334684555795902,1,0.13906169
670,1.14,52.5,0.9030899869919442,1,0.13937211
671,1.13,52.5,0.9030899869919442,1,0.13951886
672,1.09,52.5,1.7075701760979398,1,0.13996422
673,1.02,52.5,1.38021124171161,1,0.14172924
674,1.01,52.5,1.25527250510331,1,0.14209664
675,1.0,52.5,0.698970004336019,1,0.14278519
676,0.99,52.5,1.34242268082221,1,0.14275074
677,0.98,52.5,1.43136376415899,1,0.1430918
678,0.97,52.5,1.23044892137827,1,0.1436063
679,0.95,52.5,1.6720978579357202,1,0.14429533
680,0.9,52.5,1.14612803567824,1,0.14750826
681,0.88,52.5,1.04139268515823,1,0.14909887
682,0.86,52.5,0.6020599913279621,1,0.15144789
683,0.84,52.5,1.1760912590556798,1,0.15261245
684,0.82,52.5,0.7781512503836441,1,0.15547097
685,0.79,52.5,1.23044892137827,1,0.15878582
686,0.77,52.5,1.47712125471966,1,0.16163397
687,0.77,52.5,1.7481880270062,1,0.16138542
688,0.76,52.5,0.8450980400142571,1,0.16449535
689,0.76,52.5,1.4623979978989599,1,0.16340029
690,0.76,52.5,1.6812412373755903,1,0.16317642
691,0.74,52.5,1.65321251377534,1,0.16707957
692,0.7,52.5,1.6434526764861899,1,0.17675138
693,0.69,52.5,1.07918124604762,1,0.18075621
694,0.65,52.5,1.04139268515823,1,0.19510889
695,0.64,52.5,1.07918124604762,1,0.1992433
696,0.64,52.5,0.698970004336019,1,0.20096421
697,0.63,52.5,1.0,1,0.20417178
698,0.62,52.5,1.5051499783199098,1,0.20745063
699,0.6,52.5,1.38021124171161,1,0.21878874
700,0.6,52.5,1.4623979978989599,1,0.2185452
701,0.58,52.5,1.34242268082221,1,0.23180068
702,0.56,52.5,0.6020599913279621,1,0.25206017
703,0.53,52.5,1.20411998265592,1,0.27541745
704,0.52,52.5,0.698970004336019,1,0.2910937
705,0.51,52.5,1.23044892137827,1,0.29800534
706,0.51,52.5,1.74036268949424,1,0.29553807
707,0.5,52.5,0.9542425094393249,1,0.3134538
708,0.5,52.5,1.47712125471966,1,0.30929267
709,0.5,52.5,1.27875360095283,1,0.31053007
710,0.49,52.5,1.34242268082221,1,0.3240533
711,0.48,52.5,0.698970004336019,1,0.3468789
712,0.47,52.5,1.5910646070265002,1,0.3541633
713,0.47,52.5,0.8450980400142571,1,0.3616693
714,0.47,52.5,1.7481880270062,1,0.35347903
715,0.46,52.5,1.1760912590556798,1,0.37562907
716,0.46,52.5,1.11394335230684,1,0.37636507
717,0.46,52.5,0.9030899869919442,1,0.37930846
718,0.45,52.5,1.23044892137827,1,0.39487982
719,0.45,52.5,1.07918124604762,1,0.39679933
720,0.44,52.5,1.14612803567824,1,0.41768253
721,0.44,52.5,0.7781512503836441,1,0.4240557
722,0.44,52.5,0.9030899869919442,1,0.42160177
723,0.43,52.5,0.8450980400142571,1,0.44695377
724,0.43,52.5,0.8450980400142571,1,0.44695377
725,0.43,52.5,1.0,1,0.44391906
726,0.42,52.5,1.25527250510331,1,0.46589816
727,0.42,52.5,1.0,1,0.47019947
728,0.41,52.5,1.6434526764861899,1,0.4898311
729,0.41,52.5,0.9030899869919442,1,0.5011568
730,0.41,52.5,0.698970004336019,1,0.5065129
731,0.41,52.5,1.6812412373755903,1,0.48955202
732,0.41,52.5,1.41497334797082,1,0.4920966
733,0.4,52.5,1.3617278360175902,1,0.5237615
734,0.4,52.5,1.38021124171161,1,0.52349865
735,0.4,52.5,0.6020599913279621,1,0.5419041
736,0.39,52.5,0.7781512503836441,1,0.5714018
737,0.38,52.5,1.25527250510331,1,0.5969685
738,0.38,52.5,1.27875360095283,1,0.5965059
739,0.38,52.5,1.04139268515823,1,0.6019001
740,0.38,52.5,0.6020599913279621,1,0.6164895
741,0.38,52.5,1.11394335230684,1,0.6000793
742,0.38,52.5,0.6020599913279621,1,0.6164895
743,0.37,52.5,1.04139268515823,1,0.6433798
744,0.37,52.5,1.5314789170422598,1,0.6330864
745,0.37,52.5,1.0,1,0.644588
746,0.37,52.5,1.04139268515823,1,0.6433798
747,0.36,52.5,0.7781512503836441,1,0.69830394
748,0.36,52.5,1.38021124171161,1,0.6803007
749,0.36,52.5,1.20411998265592,1,0.6842768
750,0.36,52.5,1.20411998265592,1,0.6842768
751,0.36,52.5,0.6020599913279621,1,0.7061298
752,0.34,52.5,0.6020599913279621,1,0.81371224
753,0.34,52.5,0.9030899869919442,1,0.7988179
754,0.33,52.5,0.8450980400142571,1,0.8618111
755,0.33,52.5,1.6812412373755903,1,0.8361947
756,0.33,52.5,1.1760912590556798,1,0.84816635
757,0.33,52.5,0.9030899869919442,1,0.8590538
758,0.32,52.5,0.9030899869919442,1,0.92486596
759,0.32,52.5,1.1760912590556798,1,0.91307867
760,0.32,52.5,1.65321251377534,1,0.9005488
761,0.32,52.5,1.07918124604762,1,0.91684914
762,0.31,52.5,1.14612803567824,1,0.9851117
763,0.31,52.5,1.5051499783199098,1,0.9734602
764,0.31,52.5,1.1760912590556798,1,0.98390275
765,0.3,52.5,0.698970004336019,1,1.087826
766,0.3,52.5,1.5051499783199098,1,1.0497407
767,0.3,52.5,0.8450980400142571,1,1.0781784
768,0.28,52.5,0.6020599913279621,1,1.2741232
769,0.28,52.5,0.9030899869919442,1,1.250941
770,0.28,52.5,1.5314789170422598,1,1.2214825
771,0.28,52.5,1.07918124604762,1,1.240245
772,0.28,52.5,1.0,1,1.2448049
773,0.28,52.5,1.1760912590556798,1,1.2352028
774,0.27,52.5,0.9030899869919442,1,1.3494676
775,0.27,52.5,1.14612803567824,1,1.3343108
776,0.26,52.5,1.20411998265592,1,1.4357414
777,0.26,52.5,1.6812412373755903,1,1.4175872
778,0.26,52.5,0.8450980400142571,1,1.4594694
779,0.26,52.5,0.6020599913279621,1,1.4810207
780,0.26,52.5,1.0,1,1.4480934
781,0.26,52.5,1.74036268949424,1,1.416302
782,0.25,52.5,1.14612803567824,1,1.5505267
783,0.25,52.5,1.5440680443502801,1,1.5319707
784,0.25,52.5,1.66275783168157,1,1.528458
785,0.25,52.5,0.7781512503836441,1,1.5778675
786,0.25,52.5,1.5051499783199098,1,1.5333169
787,0.25,52.5,0.698970004336019,1,1.5851381
788,0.25,52.5,0.9030899869919442,1,1.5674167
789,0.24,52.5,0.9030899869919442,1,1.6864209
790,0.24,52.5,0.6020599913279621,1,1.7149148
791,0.24,52.5,1.41497334797082,1,1.6543927
792,0.24,52.5,1.04139268515823,1,1.6758068
793,0.24,52.5,1.4623979978989599,1,1.6523927
794,0.24,52.5,1.1760912590556798,1,1.6668953
795,0.24,52.5,1.49136169383427,1,1.6512476
796,0.24,52.5,1.5185139398778897,1,1.6502258
797,0.24,52.5,1.14612803567824,1,1.6687587
798,0.24,52.5,1.25527250510331,1,1.6622927
799,0.24,52.5,0.6020599913279621,1,1.7149148
800,0.23,52.5,1.27875360095283,1,1.7851465
801,0.23,52.5,0.7781512503836441,1,1.822846
802,0.23,52.5,1.5051499783199098,1,1.7744242
803,0.23,52.5,1.11394335230684,1,1.7953581
804,0.22,52.5,1.32221929473392,1,1.9124702
805,0.22,52.5,1.5440680443502801,1,1.9022839
806,0.22,52.5,1.25527250510331,1,1.9162709
807,0.22,52.5,1.04139268515823,1,1.9307666
808,0.22,52.5,1.27875360095283,1,1.9148986
809,0.22,52.5,1.04139268515823,1,1.9307666
810,0.22,52.5,1.14612803567824,1,1.9232135
811,0.22,52.5,1.04139268515823,1,1.9307666
812,0.21,52.5,1.23044892137827,1,2.0524056
813,0.21,52.5,1.07918124604762,1,2.0628188
814,0.21,52.5,0.9542425094393249,1,2.0728257
815,0.21,52.5,0.8450980400142571,1,2.0826328
816,0.21,52.5,0.6020599913279621,1,2.1081295
817,0.21,52.5,1.04139268515823,1,2.06571
818,0.2,52.5,1.5185139398778897,1,2.1757205
819,0.2,52.5,1.0,1,2.2077115
820,0.2,52.5,1.6434526764861899,1,2.1711054
821,0.2,52.5,1.43136376415899,1,2.1796288
822,0.2,52.5,0.7781512503836441,1,2.228073
823,0.2,52.5,1.5051499783199098,1,2.1762824
824,0.2,52.5,1.30102999566398,1,2.1865582
825,0.2,52.5,1.5440680443502801,1,2.174683
826,0.2,52.5,1.43136376415899,1,2.1796288
827,0.2,52.5,1.41497334797082,1,2.180428
828,0.19,52.5,1.14612803567824,1,2.3377447
829,0.19,52.5,1.6020599913279598,1,2.3134944
830,0.19,52.5,0.9542425094393249,1,2.352859
831,0.19,52.5,1.5440680443502801,1,2.3156986
832,0.19,52.5,1.04139268515823,1,2.345624
833,0.19,52.5,1.75587485567249,1,2.3088386
834,0.19,52.5,1.07918124604762,1,2.342679
835,0.19,52.5,1.07918124604762,1,2.342679
836,0.19,52.5,1.44715803134222,1,2.3199434
837,0.19,52.5,0.9030899869919442,1,2.3573952
838,0.18,52.5,1.27875360095283,1,2.471735
839,0.18,52.5,0.698970004336019,1,2.520061
840,0.18,52.5,1.43136376415899,1,2.463402
841,0.18,52.5,1.11394335230684,1,2.4827588
842,0.18,52.5,1.4623979978989599,1,2.4619238
843,0.18,52.5,0.698970004336019,1,2.520061
844,0.18,52.5,0.698970004336019,1,2.520061
845,0.18,52.5,1.5440680443502801,1,2.4583807
846,0.18,52.5,1.14612803567824,1,2.4804392
847,0.18,52.5,1.4623979978989599,1,2.4619238
848,0.18,52.5,1.25527250510331,1,2.4731762
849,0.18,52.5,1.0,1,2.491632
850,0.17,52.5,1.1760912590556798,1,2.6213324
851,0.17,52.5,1.44715803134222,1,2.6057544
852,0.17,52.5,1.75587485567249,1,2.5946054
853,0.17,52.5,0.6020599913279621,1,2.6728315
854,0.17,52.5,1.5910646070265002,1,2.599702
855,0.17,52.5,0.7781512503836441,1,2.654347
856,0.17,52.5,0.7781512503836441,1,2.654347
857,0.17,52.5,1.56820172406699,1,2.6005626
858,0.17,52.5,1.6720978579357202,1,2.596955
859,0.17,52.5,1.5314789170422598,1,2.6020243
860,0.17,52.5,1.1760912590556798,1,2.6213324
861,0.17,52.5,0.9542425094393249,1,2.6382365
862,0.17,52.5,0.8450980400142571,1,2.647941
863,0.16,52.5,0.6020599913279621,1,2.8135333
864,0.16,52.5,1.27875360095283,1,2.7569714
865,0.16,52.5,1.23044892137827,1,2.7599
866,0.16,52.5,1.25527250510331,1,2.7583737
867,0.16,52.5,1.04139268515823,1,2.7730045
868,0.16,52.5,0.6020599913279621,1,2.8135335
869,0.16,52.5,1.25527250510331,1,2.7583737
870,0.16,52.5,0.6020599913279621,1,2.8135335
871,0.16,52.5,0.9030899869919442,1,2.7842507
872,0.15,52.5,1.27875360095283,1,2.8971906
873,0.15,52.5,0.9030899869919442,1,2.9236393
874,0.15,52.5,1.47712125471966,1,2.887177
875,0.15,52.5,1.38021124171161,1,2.8917284
876,0.15,52.5,1.07918124604762,1,2.9100223
877,0.15,52.5,1.4623979978989599,1,2.8878264
878,0.15,52.5,1.07918124604762,1,2.9100223
879,0.15,52.5,1.49136169383427,1,2.8865623
880,0.15,52.5,1.5185139398778897,1,2.8854299
881,0.15,52.5,0.7781512503836441,1,2.9345913
882,0.15,52.5,1.14612803567824,1,2.9054089
883,0.15,52.5,1.14612803567824,1,2.9054089
884,0.14,52.5,0.6020599913279621,1,3.08673
885,0.14,52.5,1.5051499783199098,1,3.0235791
886,0.14,52.5,1.6334684555795902,1,3.018907
887,0.14,52.5,0.9030899869919442,1,3.0598793
888,0.14,52.5,1.0,1,3.0524433
889,0.14,52.5,0.9030899869919442,1,3.0598793
890,0.14,52.5,0.6020599913279621,1,3.08673
891,0.14,52.5,1.5910646070265002,1,3.0203328
892,0.14,52.5,0.7781512503836441,1,3.0703444
893,0.14,52.5,1.44715803134222,1,3.026044
894,0.14,52.5,1.3617278360175902,1,3.0300741
895,0.14,52.5,0.7781512503836441,1,3.0703444
896,0.13,52.5,1.30102999566398,1,3.1667433
897,0.13,52.5,0.9030899869919442,1,3.192176
898,0.13,52.5,1.23044892137827,1,3.1705542
899,0.13,52.5,1.0,1,3.1851072
900,0.13,52.5,1.49136169383427,1,3.1579952
901,0.13,52.5,1.23044892137827,1,3.1705542
902,0.13,52.5,0.9542425094393249,1,3.1883757
903,0.13,52.5,1.41497334797082,1,3.1612382
904,0.13,52.5,1.49136169383427,1,3.1579952
905,0.13,52.5,1.57978359661681,1,3.1546905
906,0.13,52.5,1.25527250510331,1,3.169179
907,0.13,52.5,1.25527250510331,1,3.169179
908,0.13,52.5,0.9542425094393249,1,3.1883757
909,0.13,52.5,0.6020599913279621,1,3.2175617
910,0.12,52.5,1.5051499783199098,1,3.2869148
911,0.12,52.5,0.698970004336019,1,3.335579
912,0.12,52.5,1.72427586960079,1,3.2800312
913,0.12,52.5,1.27875360095283,1,3.2969298
914,0.12,52.5,0.9030899869919442,1,3.3199196
915,0.12,52.5,0.9030899869919442,1,3.3199196
916,0.12,52.5,0.9030899869919442,1,3.3199196
917,0.12,52.5,1.11394335230684,1,3.306055
918,0.12,52.5,0.6020599913279621,1,3.34374
919,0.12,52.5,0.7781512503836441,1,3.3292522
920,0.12,52.5,1.0,1,3.3132482
921,0.12,52.5,0.8450980400142571,1,3.324151
922,0.12,52.5,0.8450980400142571,1,3.324151
923,0.12,52.5,1.5910646070265002,1,3.283886
924,0.12,52.5,0.698970004336019,1,3.335579
925,0.12,52.5,1.3617278360175902,1,3.2929182
926,0.11,52.5,1.23044892137827,1,3.4234116
927,0.11,52.5,1.1760912590556798,1,3.426239
928,0.11,52.5,1.3979400086720402,1,3.4156694
929,0.11,52.5,1.23044892137827,1,3.4234114
930,0.11,52.5,1.5314789170422598,1,3.4105592
931,0.11,52.5,1.0,1,3.4364264
932,0.11,52.5,0.7781512503836441,1,3.4514093
933,0.11,52.5,1.07918124604762,1,3.4316528
934,0.11,52.5,1.11394335230684,1,3.4296563
935,0.11,52.5,0.6020599913279621,1,3.4648905
936,0.11,52.5,1.6020599913279598,1,3.408243
937,0.11,52.5,1.04139268515823,1,3.4338925
938,0.11,52.5,1.1760912590556798,1,3.426239
939,0.11,52.5,1.78532983501077,1,3.403479
940,0.11,52.5,1.11394335230684,1,3.4296563
941,0.11,52.5,0.698970004336019,1,3.457305
942,0.11,52.5,0.9030899869919442,1,3.4426851
943,0.11,52.5,1.32221929473392,1,3.4189873
944,0.11,52.5,0.9542425094393249,1,3.4393249
945,0.11,52.5,0.698970004336019,1,3.457305
946,0.11,52.5,0.698970004336019,1,3.457305
947,0.11,52.5,0.7781512503836441,1,3.4514093
948,0.11,52.5,1.5440680443502801,1,3.4101267
949,0.1,52.5,1.23044892137827,1,3.542161
950,0.1,52.5,1.1760912590556798,1,3.5448232
951,0.1,52.5,1.32221929473392,1,3.5379815
952,0.1,52.5,1.23044892137827,1,3.542161
953,0.1,52.5,1.3617278360175902,1,3.5363064
954,0.1,52.5,1.3979400086720402,1,3.5348372
955,0.1,52.5,1.65321251377534,1,3.526301
956,0.1,52.5,0.9542425094393249,1,3.5570846
957,0.1,52.5,1.57978359661681,1,3.5284266
958,0.1,52.5,1.27875360095283,1,3.5399108
959,0.1,52.5,1.27875360095283,1,3.5399108
960,0.1,52.5,1.04139268515823,1,3.5520053
961,0.1,52.5,1.1760912590556798,1,3.5448232
962,0.1,52.5,0.6020599913279621,1,3.5808086
963,0.1,52.5,1.49136169383427,1,3.531341
964,0.1,52.5,1.66275783168157,1,3.5260444
965,0.1,52.5,1.3617278360175902,1,3.5363064
966,0.1,52.5,1.27875360095283,1,3.5399108
967,0.1,52.5,1.1760912590556798,1,3.5448232
968,0.1,52.5,1.11394335230684,1,3.5480347
969,0.1,52.5,1.11394335230684,1,3.5480347
970,0.1,52.5,1.25527250510331,1,3.5409913
971,0.09,52.5,1.4623979978989599,1,3.6463113
972,0.09,52.5,1.04139268515823,1,3.6647768
973,0.09,52.5,0.7781512503836441,1,3.6799402
974,0.09,52.5,0.9542425094393249,1,3.669509
975,0.09,52.5,0.698970004336019,1,3.6849852
976,0.09,52.5,1.04139268515823,1,3.6647768
977,0.09,52.5,0.9030899869919442,1,3.6724224
978,0.09,52.5,1.4623979978989599,1,3.6463113
979,0.08,52.5,1.07918124604762,1,3.7703924
980,0.08,52.5,0.9542425094393249,1,3.7766228
981,0.08,52.5,1.56820172406699,1,3.7515874
982,0.08,52.5,0.698970004336019,1,3.7909222
983,0.08,52.5,1.49136169383427,1,3.7539172
984,0.08,52.5,1.34242268082221,1,3.7591124
985,0.08,52.5,0.7781512503836441,1,3.786275
986,0.08,52.5,1.38021124171161,1,3.757711
987,0.08,52.5,0.698970004336019,1,3.7909222
988,0.08,52.5,1.0,1,3.774279
989,0.08,52.5,1.04139268515823,1,3.7722201
990,0.08,52.5,1.47712125471966,1,3.754375
991,0.08,52.5,1.30102999566398,1,3.7607126
992,0.08,52.5,0.7781512503836441,1,3.786275
993,0.08,52.5,1.04139268515823,1,3.7722201
994,0.08,52.5,0.7781512503836441,1,3.786275
995,0.07,52.5,1.34242268082221,1,3.8621454
996,0.07,52.5,1.3617278360175902,1,3.8614607
997,0.07,52.5,1.04139268515823,1,3.8744502
998,0.07,52.5,1.49136169383427,1,3.857205
999,0.07,52.5,1.0,1,3.876368
1000,0.07,52.5,1.38021124171161,1,3.8608165
1001,0.07,52.5,1.34242268082221,1,3.8621454
1002,0.07,52.5,1.34242268082221,1,3.8621454
1003,0.07,52.5,1.23044892137827,1,3.866372
1004,0.07,52.5,0.8450980400142571,1,3.883984
1005,0.07,52.5,0.6020599913279621,1,3.8971896
1006,0.07,52.5,1.56820172406699,1,3.854972
1007,0.06,52.5,1.14612803567824,1,3.967331
1008,0.06,52.5,1.6020599913279598,1,3.952312
1009,0.06,52.5,1.11394335230684,1,3.9686284
1010,0.06,52.5,1.57978359661681,1,3.95289
1011,0.06,52.5,0.7781512503836441,1,3.983756
1012,0.06,52.5,0.698970004336019,1,3.987699
1013,0.06,52.5,0.8450980400142571,1,3.980525
1014,0.06,52.5,1.07918124604762,1,3.9700618
1015,0.06,52.5,0.7781512503836441,1,3.983756
1016,0.06,52.5,0.9542425094393249,1,3.9754772
1017,0.06,52.5,0.698970004336019,1,3.987699
1018,0.06,52.5,1.7075701760979398,1,3.9498048
1019,0.06,52.5,0.9030899869919442,1,3.977808
1020,0.06,52.5,1.1760912590556798,1,3.9661489
1021,0.06,52.5,1.0,1,3.9734473
1022,0.06,52.5,0.8450980400142571,1,3.980525
1023,0.06,52.5,0.7781512503836441,1,3.9837556
1024,0.06,52.5,1.3617278360175902,1,3.959416
1025,0.06,52.5,0.9030899869919442,1,3.977808
1026,0.05,52.5,1.0,1,4.065756
1027,0.05,52.5,0.9542425094393249,1,4.067656
1028,0.05,52.5,0.7781512503836441,1,4.07536
1029,0.05,52.5,1.8061799739838897,1,4.0411572
1030,0.05,52.5,0.6020599913279621,1,4.0836053
1031,0.05,52.5,0.7781512503836441,1,4.07536
1032,0.05,52.5,1.04139268515823,1,4.0640764
1033,0.05,52.5,1.0,1,4.065756
1034,0.05,52.5,0.9030899869919442,1,4.069831
1035,0.05,52.5,1.27875360095283,1,4.055231
1036,0.05,52.5,0.6020599913279621,1,4.0836053
1037,0.05,52.5,0.6020599913279621,1,4.0836053
1038,0.05,52.5,0.6020599913279621,1,4.0836053
1039,0.05,52.5,1.04139268515823,1,4.0640764
1040,0.05,52.5,0.9542425094393249,1,4.067656
1041,0.05,52.5,1.07918124604762,1,4.0625772
1042,0.05,52.5,1.30102999566398,1,4.054474
1043,0.05,52.5,0.9542425094393249,1,4.067656
